attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
23.29,29.21,49.02,58.64,1.97,8,Male,40.13,High Risk
5.85,83.77,67.79,36.0,1.03,3,Other,40.22,High Risk
2.59,0.03,35.04,36.62,3.54,6,Other,33.53,High Risk
76.98,98.64,98.64,75.11,2.67,5,Female,81.72,Low Risk
78.64,14.84,17.94,75.21,0.6,8,Female,40.35,High Risk
98.6,77.09,86.08,40.7,2.34,7,Female,73.71,Low Risk
31.42,14.13,26.69,85.97,,1,Female,43.2,High Risk
32.5,95.8,97.28,94.3,3.17,7,Other,75.83,Low Risk
96.49,92.93,97.77,34.99,2.6,5,Male,78.87,Low Risk
69.46,94.57,32.95,99.39,2.83,5,Other,73.82,Low Risk
56.31,94.83,70.55,29.88,2.84,5,Male,65.86,Medium Risk
53.14,65.66,4.04,95.07,3.83,6,Female,65.22,Medium Risk
68.03,48.53,65.93,67.41,2.84,2,Female,64.46,Medium Risk
41.73,57.18,15.36,73.98,0.3,8,Female,37.14,High Risk
94.09,38.23,94.06,88.02,1.88,8,Male,70.23,Low Risk
84.54,71.07,92.4,60.5,2.83,6,Male,75.97,Low Risk
83.97,48.5,92.98,90.05,0.74,5,Female,62.77,Medium Risk
62.34,89.11,98.72,77.5,2.51,2,Other,75.53,Low Risk
11.63,0.26,49.69,94.92,2.29,6,Female,38.96,High Risk
45.05,66.56,13.05,42.24,1.24,4,Male,40.62,High Risk
82.45,42.09,41.48,32.72,3.88,3,Male,64.41,Medium Risk
15.16,96.04,96.48,68.5,3.71,2,Other,70.93,Low Risk
5.34,59.11,68.07,39.36,1.27,2,Male,37.21,High Risk
81.91,64.46,7.73,14.22,3.6,6,Female,59.16,Medium Risk
31.29,26.52,68.11,17.89,2.58,4,Male,42.15,High Risk
62.09,41.37,47.02,29.03,1.76,5,Female,46.2,High Risk
76.69,62.85,15.26,7.3,2.46,7,Other,50.5,Medium Risk
33.03,69.4,64.74,13.51,1.76,2,Male,44.88,High Risk
93.31,41.36,78.39,41.63,3.75,3,Male,73.04,Low Risk
7.05,68.33,0.16,67.57,1.0,4,Male,31.84,High Risk
9.52,45.32,33.97,18.04,2.86,2,Male,37.12,High Risk
92.31,63.5,1.58,91.35,3.43,8,Female,71.15,Low Risk
93.09,25.6,83.36,37.95,4.0,7,Other,71.59,Low Risk
38.34,65.59,58.41,7.4,3.83,6,Male,56.51,Medium Risk
73.14,37.58,80.36,84.56,3.33,6,Other,71.35,Low Risk
96.67,94.14,70.72,72.3,1.06,7,Female,71.07,Low Risk
87.85,44.87,66.85,37.65,1.28,5,Female,54.61,Medium Risk
98.82,32.69,8.84,24.87,0.23,2,Male,37.74,High Risk
87.3,67.91,9.04,59.23,0.89,7,Female,51.21,Medium Risk
25.88,84.58,3.55,55.95,2.89,6,Female,50.37,Medium Risk
98.87,84.99,49.4,87.01,2.83,7,Female,79.86,Low Risk
83.26,55.75,66.7,96.7,,1,Other,72.1,Low Risk
87.7,96.11,61.21,48.68,,1,Other,73.26,Low Risk
84.97,80.1,16.3,67.34,,1,Female,65.43,Medium Risk
84.91,93.52,80.12,64.93,,1,Other,77.31,Low Risk
50.07,14.39,1.39,22.97,0.53,3,Other,22.36,High Risk
6.88,83.44,52.34,90.72,3.51,4,Female,61.8,Medium Risk
77.86,91.65,60.02,85.4,3.2,6,Male,79.61,Low Risk
11.74,20.73,2.46,9.31,1.07,5,Female,15.53,High Risk
79.23,75.31,89.25,80.58,0.99,5,Female,66.53,Medium Risk
40.02,95.08,52.46,2.26,1.04,8,Other,43.73,High Risk
47.26,97.14,55.3,27.09,1.96,5,Other,55.85,Medium Risk
26.48,61.05,20.54,88.84,3.72,5,Female,58.49,Medium Risk
96.17,99.07,45.81,40.14,,1,Female,72.37,Low Risk
1.01,71.52,25.66,50.95,0.45,5,Male,28.86,High Risk
75.8,93.95,66.09,43.17,2.99,4,Male,72.82,Low Risk
94.9,65.4,17.09,81.75,3.29,7,Male,72.19,Low Risk
22.55,42.17,55.86,12.03,3.27,6,Other,44.69,High Risk
80.21,85.81,99.52,85.96,1.18,6,Female,72.41,Low Risk
89.4,96.85,97.4,79.88,1.16,7,Female,75.56,Low Risk
66.54,95.99,75.63,34.97,3.68,4,Male,75.42,Low Risk
91.86,88.51,57.4,67.43,3.63,2,Female,82.08,Low Risk
71.23,84.86,34.64,50.89,3.9,5,Other,71.98,Low Risk
49.36,2.9,25.3,37.4,,1,Male,37.95,High Risk
10.0,65.5,99.56,1.58,2.23,4,Male,44.71,High Risk
25.93,60.52,41.0,31.65,3.66,6,Other,52.36,Medium Risk
32.32,59.11,62.18,68.68,3.62,2,Male,62.16,Medium Risk
13.38,69.39,84.77,23.75,0.6,2,Female,37.25,High Risk
47.74,60.03,13.57,40.88,0.71,4,Female,36.55,High Risk
92.17,84.7,99.11,96.45,1.26,8,Male,77.19,Low Risk
66.68,92.11,25.68,85.7,1.45,6,Other,60.86,Medium Risk
60.03,8.48,38.27,26.12,,1,Female,41.99,High Risk
67.79,79.06,84.99,98.13,2.69,5,Male,77.04,Low Risk
95.84,72.23,69.41,88.2,3.5,2,Male,83.92,Low Risk
59.88,99.07,88.8,93.88,2.92,3,Other,80.44,Low Risk
48.77,90.02,48.63,93.03,3.21,4,Other,71.51,Low Risk
59.41,96.16,70.36,68.05,3.89,3,Male,79.16,Low Risk
11.8,99.89,25.99,89.6,2.44,8,Male,55.52,Medium Risk
29.11,88.16,72.94,79.87,2.66,3,Other,64.46,Medium Risk
49.96,52.15,16.18,72.25,0.36,7,Male,38.43,High Risk
26.33,41.86,36.66,52.14,1.85,8,Other,39.84,High Risk
72.87,60.2,92.88,48.1,3.65,8,Female,74.22,Low Risk
6.08,65.54,50.5,45.3,2.88,5,Female,47.0,High Risk
26.81,60.63,93.88,34.46,2.23,2,Female,52.02,Medium Risk
11.83,54.78,69.6,3.22,1.79,7,Other,36.02,High Risk
15.43,94.11,16.74,62.66,1.3,2,Female,42.71,High Risk
93.29,20.39,52.85,83.28,1.21,6,Other,55.38,Medium Risk
75.44,85.22,83.24,73.03,3.21,8,Other,79.41,Low Risk
95.97,63.38,89.43,44.8,3.15,6,Other,76.49,Low Risk
16.29,51.92,53.32,17.79,2.45,4,Female,40.44,High Risk
11.65,61.63,60.7,97.25,1.5,6,Male,48.31,High Risk
65.62,3.42,77.02,79.92,,1,Male,56.26,Medium Risk
28.89,90.06,56.07,36.05,0.18,3,Female,40.18,High Risk
5.88,89.24,81.81,45.63,1.12,5,Female,45.43,High Risk
81.88,59.33,53.49,85.04,3.75,7,Other,76.55,Low Risk
2.82,67.59,34.37,94.93,,1,Female,49.24,High Risk
14.25,66.33,51.59,52.32,3.7,4,Male,55.54,Medium Risk
12.84,97.62,20.16,13.67,2.5,5,Male,43.43,High Risk
23.97,5.32,8.0,91.09,2.98,6,Female,40.55,High Risk
82.85,26.4,49.22,56.02,2.97,6,Female,60.34,Medium Risk
83.26,91.7,34.59,84.25,3.83,6,Other,80.92,Low Risk
27.37,15.75,30.65,3.49,1.12,4,Other,22.11,High Risk
79.6,80.45,64.44,27.89,3.86,6,Male,73.96,Low Risk
79.21,19.69,24.22,84.16,,1,Male,55.62,Medium Risk
79.03,14.66,80.44,18.57,3.87,5,Male,61.73,Medium Risk
86.48,91.91,98.46,68.64,3.72,2,Male,88.32,Low Risk
80.44,53.27,63.29,28.82,2.94,4,Female,62.96,Medium Risk
90.31,31.52,83.61,44.56,3.68,6,Male,71.11,Low Risk
54.97,32.91,54.84,22.18,0.1,2,Male,32.5,High Risk
51.09,77.34,70.98,91.2,3.88,6,Female,76.82,Low Risk
89.15,58.98,72.66,35.94,3.94,3,Male,75.0,Low Risk
41.4,31.76,7.81,2.98,1.39,3,Male,27.01,High Risk
76.0,12.83,78.08,93.85,,1,Female,62.98,Medium Risk
96.45,93.41,19.46,73.12,1.4,8,Female,65.43,Medium Risk
56.89,51.45,42.33,40.07,3.27,3,Other,57.31,Medium Risk
93.25,97.09,45.64,61.19,2.23,2,Other,72.69,Low Risk
58.71,39.41,55.64,53.28,3.7,7,Other,62.02,Medium Risk
84.89,54.39,44.15,18.94,0.61,8,Other,45.38,High Risk
74.79,60.32,39.46,98.8,3.52,7,Other,73.5,Low Risk
47.57,19.18,63.98,8.03,2.34,6,Other,41.16,High Risk
41.38,77.34,85.06,73.33,2.23,6,Male,63.51,Medium Risk
0.69,85.49,70.38,35.54,2.38,3,Male,48.03,High Risk
91.58,92.03,60.84,55.92,2.13,6,Male,72.13,Low Risk
11.04,79.23,94.19,9.09,0.61,5,Other,37.91,High Risk
85.22,74.92,44.54,76.23,3.44,3,Other,75.9,Low Risk
34.22,35.63,24.67,96.19,3.44,8,Female,55.31,Medium Risk
96.89,71.0,89.21,89.62,0.88,5,Female,70.75,Low Risk
71.57,19.92,94.74,99.78,3.28,4,Other,71.55,Low Risk
68.74,98.99,42.34,91.38,3.11,5,Female,76.48,Low Risk
96.31,74.02,11.8,89.0,3.35,8,Male,74.94,Low Risk
4.19,43.95,21.38,91.67,3.91,7,Female,51.23,Medium Risk
90.6,87.06,80.96,30.94,3.06,2,Female,75.97,Low Risk
19.38,34.48,59.04,50.66,0.59,4,Female,31.88,High Risk
95.69,73.66,32.99,82.72,2.67,7,Female,72.7,Low Risk
55.5,33.41,27.2,46.0,0.73,6,Male,36.1,High Risk
93.57,86.36,42.53,42.87,3.81,7,Other,77.29,Low Risk
33.83,81.57,38.33,77.25,3.21,8,Male,62.17,Medium Risk
57.37,21.73,99.88,17.47,1.34,2,Other,44.67,High Risk
16.95,58.83,83.43,93.24,3.3,4,Female,63.13,Medium Risk
90.57,79.23,60.81,88.07,2.22,5,Female,74.7,Low Risk
72.83,60.09,55.85,73.47,4.0,3,Other,74.62,Low Risk
7.18,80.28,89.31,1.1,0.71,6,Female,35.85,High Risk
21.46,82.33,63.57,29.41,1.0,8,Other,42.03,High Risk
46.9,89.68,47.56,6.03,3.29,5,Other,58.26,Medium Risk
92.94,74.75,20.1,98.85,2.52,5,Other,71.78,Low Risk
85.64,7.77,76.5,30.77,0.87,8,Other,44.49,High Risk
36.64,94.3,69.49,63.31,0.94,5,Other,53.81,Medium Risk
54.09,28.45,89.7,23.51,1.3,8,Other,44.32,High Risk
97.59,84.22,94.34,12.69,3.18,5,Other,77.17,Low Risk
88.59,57.69,4.66,70.43,2.03,2,Male,57.64,Medium Risk
78.14,24.93,82.08,17.71,1.44,6,Male,48.49,High Risk
11.45,39.5,46.67,13.65,1.64,8,Male,30.06,High Risk
75.8,96.18,8.5,83.61,3.73,5,Male,75.31,Low Risk
97.79,31.19,91.02,36.7,3.38,4,Male,70.97,Low Risk
84.56,91.81,94.27,77.95,1.89,4,Other,77.15,Low Risk
29.58,88.39,3.66,63.39,,1,Female,50.76,Medium Risk
16.07,17.18,90.1,48.46,1.49,4,Other,37.55,High Risk
29.38,68.48,72.62,84.46,1.28,7,Other,52.6,Medium Risk
18.1,51.68,66.08,22.37,2.07,3,Other,41.07,High Risk
69.37,13.58,60.82,77.69,3.46,7,Other,62.46,Medium Risk
87.41,50.33,46.17,61.95,0.86,2,Female,53.51,Medium Risk
55.27,23.98,39.38,65.56,,1,Male,49.98,High Risk
65.39,71.0,71.61,87.51,2.45,4,Other,69.73,Medium Risk
87.35,77.05,37.85,88.67,3.69,2,Male,79.29,Low Risk
89.82,30.08,59.7,28.75,2.6,7,Male,57.99,Medium Risk
72.94,35.47,16.34,22.65,,1,Female,46.8,High Risk
52.46,7.65,24.47,88.25,0.15,8,Other,32.49,High Risk
65.31,51.33,76.06,65.84,3.57,7,Female,70.19,Low Risk
56.86,20.33,60.43,78.14,0.55,4,Male,42.5,High Risk
42.94,47.38,6.93,14.82,3.74,5,Other,46.85,High Risk
17.22,7.46,91.73,90.28,2.73,6,Other,50.16,Medium Risk
17.2,49.08,72.19,93.73,,1,Other,54.63,Medium Risk
33.1,62.56,19.53,26.36,3.79,2,Other,51.36,Medium Risk
28.03,81.07,1.92,17.43,3.31,4,Female,46.81,High Risk
47.0,18.17,24.66,8.99,0.51,6,Other,23.62,High Risk
88.0,32.25,86.8,63.26,3.93,2,Other,75.52,Low Risk
94.08,76.96,32.13,78.24,3.68,3,Other,78.47,Low Risk
2.47,49.97,15.3,4.78,2.39,7,Female,28.56,High Risk
69.49,92.96,42.23,90.87,3.67,2,Male,78.87,Low Risk
54.13,66.9,95.72,96.09,3.41,5,Other,77.0,Low Risk
67.73,2.96,40.14,89.56,2.69,8,Female,53.79,Medium Risk
59.15,94.73,76.97,56.87,3.66,3,Other,76.68,Low Risk
11.97,11.71,8.77,65.79,1.67,2,Other,26.96,High Risk
89.92,68.01,88.5,30.02,3.91,5,Female,78.3,Low Risk
9.52,59.5,65.82,83.56,0.82,3,Other,41.81,High Risk
81.16,12.74,12.46,56.85,0.94,7,Female,39.11,High Risk
92.33,28.78,67.91,5.41,3.82,3,Female,63.71,Medium Risk
89.23,90.82,50.18,82.04,,1,Male,75.93,Low Risk
50.92,46.93,43.11,68.39,2.43,7,Female,54.03,Medium Risk
78.94,71.81,95.49,96.8,2.24,7,Male,76.94,Low Risk
97.18,92.34,82.77,85.3,1.58,2,Other,77.85,Low Risk
82.64,74.41,95.38,65.41,1.98,5,Other,72.04,Low Risk
90.76,80.27,26.6,27.41,1.02,2,Other,53.22,Medium Risk
84.78,99.48,87.29,88.99,1.26,2,Other,75.41,Low Risk
96.57,47.15,8.36,1.78,2.9,3,Male,53.22,Medium Risk
63.4,89.01,25.27,32.68,1.22,3,Male,49.97,High Risk
16.74,50.55,31.94,91.29,2.14,6,Female,46.15,High Risk
34.47,51.15,19.47,62.55,3.08,3,Male,50.4,Medium Risk
96.79,5.76,92.29,56.78,2.82,6,Female,65.34,Medium Risk
89.08,71.97,92.85,90.78,3.96,3,Female,88.96,Low Risk
1.63,96.4,81.58,72.36,,1,Female,58.4,Medium Risk
52.84,58.47,83.23,92.71,3.58,8,Male,73.67,Low Risk
29.94,4.74,2.48,43.0,3.53,8,Female,37.32,High Risk
32.58,51.0,29.17,97.97,0.88,2,Female,42.92,High Risk
4.73,76.23,98.72,4.49,2.99,5,Male,50.6,Medium Risk
26.72,90.28,84.87,42.45,3.64,4,Other,66.58,Medium Risk
75.74,51.13,77.2,88.44,2.85,7,Female,71.82,Low Risk
37.97,92.43,76.47,44.74,3.0,5,Female,64.91,Medium Risk
4.21,40.47,85.67,28.91,,1,Male,41.96,High Risk
49.39,61.84,25.75,97.38,,1,Other,58.81,Medium Risk
84.86,34.94,70.94,15.68,,1,Other,56.82,Medium Risk
29.63,34.59,79.07,87.83,1.29,7,Female,47.42,High Risk
97.52,67.03,53.31,65.34,2.96,2,Female,74.08,Low Risk
73.25,94.97,74.32,78.47,,1,Male,75.85,Low Risk
65.05,79.83,92.83,81.53,,1,Other,74.01,Low Risk
54.35,89.89,97.18,70.48,1.93,3,Female,68.78,Medium Risk
43.48,77.93,42.6,23.58,1.09,3,Female,43.2,High Risk
80.68,69.17,75.15,77.26,2.16,6,Male,70.37,Low Risk
61.46,1.04,60.77,73.48,3.07,5,Female,54.9,Medium Risk
76.21,69.82,27.86,70.89,3.79,3,Other,71.52,Low Risk
38.97,50.31,52.25,36.08,1.79,5,Female,44.24,High Risk
85.03,34.06,49.88,53.14,0.42,3,Female,46.15,High Risk
22.2,11.39,65.93,78.09,3.04,7,Male,48.43,High Risk
50.05,98.57,98.47,25.11,3.53,2,Female,72.83,Low Risk
85.29,78.6,86.83,76.58,3.67,7,Female,84.49,Low Risk
42.64,21.15,88.56,36.12,2.63,2,Male,50.03,Medium Risk
77.41,95.63,72.05,89.87,3.49,8,Male,84.58,Low Risk
80.95,93.04,63.11,62.36,1.56,3,Male,67.42,Medium Risk
39.97,68.54,2.32,40.01,3.5,6,Other,51.92,Medium Risk
21.43,70.94,64.41,39.73,,1,Female,50.79,Medium Risk
56.05,40.45,7.95,40.52,3.46,5,Other,51.0,Medium Risk
93.02,56.19,38.77,97.84,1.85,4,Female,66.55,Medium Risk
86.06,24.67,66.78,12.94,1.1,2,Other,45.28,High Risk
98.74,34.34,67.81,86.4,2.68,8,Female,71.43,Low Risk
5.45,61.63,4.24,88.41,2.84,6,Female,45.34,High Risk
62.55,65.23,17.59,66.92,2.95,6,Female,59.8,Medium Risk
91.95,83.99,87.91,62.95,2.54,8,Female,78.29,Low Risk
88.05,98.19,96.11,85.43,1.65,5,Female,79.19,Low Risk
49.63,93.74,70.84,90.01,3.03,6,Male,74.22,Low Risk
35.07,41.01,69.59,84.55,2.88,4,Male,58.09,Medium Risk
97.42,44.31,34.45,75.33,,1,Other,65.31,Medium Risk
94.51,3.06,13.29,58.88,2.81,6,Female,52.63,Medium Risk
97.51,74.31,80.3,97.77,1.52,2,Other,75.45,Low Risk
94.54,90.87,45.17,76.55,3.93,2,Other,84.63,Low Risk
42.59,65.19,86.75,45.39,,1,Female,59.13,Medium Risk
48.63,98.12,50.9,93.53,3.95,8,Female,78.13,Low Risk
66.05,52.8,33.43,14.9,2.34,5,Female,48.95,High Risk
79.85,0.17,48.78,26.46,,1,Other,46.91,High Risk
39.47,13.84,73.05,83.34,,1,Male,51.72,Medium Risk
38.07,47.61,71.38,8.93,3.4,8,Male,52.34,Medium Risk
35.42,48.34,22.28,68.61,3.12,6,Other,51.66,Medium Risk
93.67,18.79,10.73,49.76,2.08,8,Male,49.25,High Risk
32.25,90.2,80.61,6.8,1.34,2,Other,47.59,High Risk
72.03,92.1,87.02,70.11,,1,Other,75.62,Low Risk
19.9,26.87,59.6,65.61,0.81,3,Other,34.19,High Risk
38.46,32.43,71.7,71.67,3.8,4,Other,61.36,Medium Risk
73.18,59.04,86.71,58.93,2.21,8,Other,65.76,Medium Risk
62.68,35.33,67.95,77.04,,1,Female,60.11,Medium Risk
42.39,41.67,60.06,60.89,2.58,6,Male,53.2,Medium Risk
95.6,15.44,19.77,29.13,2.12,5,Male,47.57,High Risk
97.43,92.74,43.95,34.94,2.74,4,Female,71.86,Low Risk
29.33,30.59,26.13,46.08,2.61,3,Male,40.59,High Risk
92.19,31.92,72.62,46.11,2.64,4,Female,63.74,Medium Risk
3.21,39.33,87.07,68.88,2.13,7,Other,45.37,High Risk
70.96,61.05,49.0,12.67,2.81,6,Female,56.76,Medium Risk
97.28,76.83,20.2,94.5,3.79,4,Other,80.58,Low Risk
3.33,83.48,85.7,91.67,1.91,2,Other,56.07,Medium Risk
13.2,70.18,99.23,77.79,0.89,2,Female,49.45,High Risk
86.09,82.89,13.91,87.97,3.92,7,Female,77.88,Low Risk
40.4,40.6,57.33,2.78,3.83,2,Other,51.17,Medium Risk
85.31,11.32,97.42,71.48,,1,Male,64.55,Medium Risk
98.66,9.38,41.24,87.55,1.14,6,Female,52.98,Medium Risk
51.7,0.52,63.71,10.78,1.91,2,Female,36.14,High Risk
9.8,73.55,12.01,66.82,0.71,4,Male,33.42,High Risk
53.01,57.78,69.93,63.87,,1,Female,60.5,Medium Risk
35.92,12.59,36.32,22.34,2.12,7,Other,33.55,High Risk
61.09,53.77,4.89,44.83,3.63,3,Other,56.17,Medium Risk
75.11,19.01,6.16,44.88,,1,Other,45.86,High Risk
30.21,14.49,92.19,51.3,2.49,6,Male,47.54,High Risk
64.82,57.8,31.76,25.31,3.95,6,Female,61.01,Medium Risk
43.87,90.04,86.88,34.42,2.78,3,Other,64.55,Medium Risk
98.69,50.89,16.39,79.89,3.44,5,Other,70.79,Low Risk
38.59,19.7,26.19,62.7,1.55,5,Male,36.61,High Risk
5.1,88.4,82.67,54.67,0.09,8,Other,40.12,High Risk
62.38,77.86,35.6,91.94,3.36,7,Male,71.3,Low Risk
95.59,68.16,96.26,28.51,2.33,3,Other,70.81,Low Risk
94.38,40.2,22.47,84.67,1.6,3,Male,57.71,Medium Risk
87.96,95.93,79.95,33.64,2.61,2,Female,74.53,Low Risk
91.27,96.19,27.5,86.12,3.65,7,Male,81.91,Low Risk
81.4,59.74,30.13,72.58,3.96,2,Male,72.45,Low Risk
77.69,37.65,30.33,17.3,3.98,5,Male,58.97,Medium Risk
3.11,39.18,20.02,68.0,0.73,6,Male,26.38,High Risk
27.0,16.61,39.25,19.3,2.38,8,Male,33.73,High Risk
24.53,88.49,13.84,5.43,2.82,8,Female,44.35,High Risk
18.38,0.08,59.85,35.39,0.5,2,Other,22.02,High Risk
59.23,94.94,31.44,39.79,3.91,7,Other,68.92,Medium Risk
73.82,89.11,47.31,84.18,2.28,2,Other,70.25,Low Risk
87.27,93.62,24.02,91.13,,1,Female,73.44,Low Risk
69.19,1.68,27.1,77.74,3.64,7,Female,56.11,Medium Risk
60.81,51.51,90.55,88.13,3.53,4,Other,74.37,Low Risk
88.34,68.56,27.06,58.11,3.46,2,Male,70.2,Low Risk
92.67,25.79,69.29,98.73,0.6,5,Female,57.28,Medium Risk
87.37,73.43,43.23,35.8,3.26,5,Male,68.76,Medium Risk
88.23,93.19,63.07,3.84,3.1,7,Female,70.11,Low Risk
30.18,90.3,4.51,93.59,3.35,2,Other,61.26,Medium Risk
46.46,34.38,26.17,27.81,3.71,2,Other,49.78,High Risk
22.44,99.27,78.62,84.86,3.49,4,Other,71.8,Low Risk
16.49,57.81,75.44,37.0,3.47,5,Other,54.24,Medium Risk
55.56,61.18,98.59,65.4,3.6,6,Other,73.22,Low Risk
69.52,91.01,18.1,39.29,2.59,6,Male,60.38,Medium Risk
89.83,99.36,69.02,40.57,3.02,7,Male,77.64,Low Risk
93.02,73.07,34.93,96.8,1.72,4,Female,68.38,Medium Risk
68.94,44.91,38.86,20.41,3.56,4,Male,57.36,Medium Risk
48.54,86.29,93.64,99.76,2.94,6,Male,76.78,Low Risk
80.13,87.58,24.28,52.7,0.89,7,Other,54.66,Medium Risk
76.05,70.82,17.52,35.77,1.91,2,Other,53.11,Medium Risk
87.01,46.38,68.35,96.21,,1,Male,71.34,Low Risk
82.19,77.87,91.04,6.34,3.86,8,Female,74.85,Low Risk
70.09,98.51,31.65,58.53,3.18,8,Female,70.63,Low Risk
11.06,99.7,87.92,28.39,3.35,6,Other,61.09,Medium Risk
72.2,94.61,87.06,2.45,3.53,5,Male,72.46,Low Risk
63.2,71.69,47.72,28.82,2.2,4,Male,55.37,Medium Risk
5.72,42.54,96.7,5.36,,1,Other,40.87,High Risk
64.84,66.48,42.59,76.11,3.71,3,Other,70.5,Low Risk
66.7,60.57,81.01,44.95,1.11,2,Female,54.62,Medium Risk
24.98,52.75,37.53,96.99,0.69,5,Female,41.29,High Risk
9.03,40.62,40.35,64.84,2.2,5,Female,39.91,High Risk
73.78,13.71,3.02,17.54,3.75,5,Other,47.71,High Risk
60.72,42.5,37.0,41.76,0.47,6,Other,38.43,High Risk
39.59,30.49,51.87,54.49,2.64,3,Female,48.45,High Risk
9.51,65.91,61.26,51.85,2.0,4,Male,45.03,High Risk
27.13,64.85,5.3,34.04,2.76,5,Male,42.9,High Risk
95.65,31.52,8.29,52.0,0.91,4,Male,44.95,High Risk
63.38,98.74,85.8,97.51,3.8,3,Male,86.84,Low Risk
8.53,23.2,96.2,96.23,,1,Male,51.26,Medium Risk
97.88,74.47,11.81,47.53,2.36,8,Female,63.02,Medium Risk
2.27,9.0,72.24,46.19,0.65,3,Male,24.19,High Risk
4.35,87.15,45.65,7.7,,1,Female,42.15,High Risk
73.84,97.52,96.89,57.77,1.57,8,Female,70.98,Low Risk
32.99,14.45,10.34,58.76,0.68,2,Female,25.75,High Risk
86.55,90.87,63.03,65.89,2.64,3,Female,75.65,Low Risk
86.93,89.62,67.8,83.55,3.7,5,Other,85.48,Low Risk
1.55,1.01,37.34,62.04,,1,Other,31.12,High Risk
11.72,6.9,76.5,78.59,2.78,6,Male,44.95,High Risk
46.83,96.22,45.06,18.09,0.87,3,Female,45.86,High Risk
41.09,87.34,90.05,98.04,3.54,2,Male,78.08,Low Risk
52.49,77.57,97.75,44.44,1.37,2,Female,58.53,Medium Risk
17.12,67.71,2.48,16.02,3.61,6,Male,43.16,High Risk
65.55,66.29,1.98,32.65,0.79,3,Other,39.78,High Risk
61.19,84.77,82.05,91.39,3.5,6,Other,80.14,Low Risk
59.31,30.03,37.06,39.78,1.34,7,Male,40.73,High Risk
69.38,69.07,66.81,59.2,3.54,3,Other,72.19,Low Risk
25.73,17.22,17.02,45.92,0.68,2,Female,23.57,High Risk
86.43,72.41,96.54,50.12,3.8,4,Other,81.84,Low Risk
97.32,10.96,76.09,79.33,3.51,6,Other,71.77,Low Risk
78.54,72.12,98.59,31.78,3.41,4,Male,74.93,Low Risk
78.26,95.76,74.0,64.28,,1,Female,75.08,Low Risk
87.85,77.23,31.76,30.21,3.95,3,Other,71.39,Low Risk
99.47,99.9,21.57,95.85,1.23,3,Other,70.15,Low Risk
74.11,54.22,85.62,90.22,,1,Other,71.37,Low Risk
63.25,95.09,93.4,93.13,1.76,6,Male,73.81,Low Risk
24.38,86.71,24.7,41.55,1.47,8,Male,42.56,High Risk
11.21,51.83,9.99,16.43,0.53,2,Female,20.44,High Risk
28.51,87.79,5.44,31.41,2.15,2,Female,43.65,High Risk
94.11,14.19,25.94,69.11,2.84,4,Male,58.37,Medium Risk
78.47,13.67,39.35,89.29,0.01,3,Other,41.71,High Risk
18.78,42.38,26.41,61.66,1.94,8,Male,38.51,High Risk
69.88,73.21,75.15,19.08,1.4,6,Other,55.0,Medium Risk
63.95,0.85,66.01,17.02,,1,Other,44.24,High Risk
76.93,89.2,54.56,10.56,2.14,6,Male,60.22,Medium Risk
65.53,78.3,82.81,47.63,2.04,4,Female,64.36,Medium Risk
98.21,57.65,54.94,50.57,2.94,6,Other,70.28,Low Risk
32.25,15.54,87.43,28.32,2.25,7,Male,42.6,High Risk
97.31,45.47,14.71,81.81,1.05,2,Other,54.46,Medium Risk
65.08,11.59,88.51,48.93,0.57,7,Other,42.77,High Risk
98.67,8.84,97.45,20.4,2.49,6,Female,59.68,Medium Risk
50.23,90.5,80.52,87.95,3.5,3,Female,77.8,Low Risk
14.57,99.41,77.2,41.73,1.21,5,Other,48.93,High Risk
9.27,51.28,52.06,57.41,3.54,2,Other,51.12,Medium Risk
89.73,98.56,77.86,6.52,1.29,4,Female,62.86,Medium Risk
80.67,75.32,94.08,50.28,2.48,6,Female,72.39,Low Risk
45.21,93.16,19.9,17.97,2.99,7,Female,54.3,Medium Risk
81.41,91.68,51.31,12.21,3.91,6,Female,72.65,Low Risk
12.81,32.11,19.32,10.33,3.46,7,Female,35.7,High Risk
93.51,69.38,57.54,84.04,2.64,2,Other,74.99,Low Risk
71.09,28.69,65.17,62.71,0.91,5,Male,48.38,High Risk
65.17,61.41,5.44,9.53,1.41,3,Other,39.63,High Risk
27.84,13.81,73.55,44.54,3.77,5,Other,51.0,Medium Risk
86.61,42.94,49.21,8.35,3.35,4,Male,59.81,Medium Risk
51.26,33.7,66.2,63.06,3.76,4,Other,62.44,Medium Risk
66.17,37.37,9.45,74.68,,1,Other,52.26,Medium Risk
80.02,91.54,40.59,40.5,,1,Male,66.1,Medium Risk
36.62,15.84,68.67,24.82,,1,Male,41.97,High Risk
17.5,71.81,71.38,51.54,0.9,2,Female,42.8,High Risk
89.53,79.01,19.76,37.21,3.12,5,Female,66.23,Medium Risk
81.4,35.35,46.09,38.73,2.09,3,Male,53.21,Medium Risk
53.99,83.09,76.91,43.78,0.78,7,Male,53.09,Medium Risk
92.26,28.58,83.66,89.34,2.6,2,Female,70.98,Low Risk
64.22,50.02,98.76,95.92,3.4,8,Other,76.51,Low Risk
11.07,70.95,84.05,10.53,0.5,6,Female,34.27,High Risk
11.81,94.43,43.82,69.03,2.3,4,Female,53.14,Medium Risk
41.51,98.94,6.52,93.21,2.01,2,Female,57.69,Medium Risk
