attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
73.49,39.14,86.39,74.2,2.97,1,Other,68.85,Medium Risk
29.63,34.59,79.07,87.83,1.29,8,Female,47.42,High Risk
7.48,11.02,69.2,64.8,0.28,5,Other,25.92,High Risk
78.1,33.94,94.51,3.06,0.53,7,Female,44.26,High Risk
18.45,9.46,34.8,95.23,2.46,3,Female,41.38,High Risk
48.42,90.16,98.39,81.29,3.71,5,Female,80.28,Low Risk
14.02,43.79,48.62,63.74,2.1,5,Male,42.24,High Risk
93.95,90.44,73.05,12.26,3.77,3,Male,77.93,Low Risk
87.9,33.67,67.91,75.65,1.31,8,Other,58.43,Medium Risk
50.68,2.31,12.99,51.83,1.24,5,Other,30.6,High Risk
24.23,72.5,78.59,95.43,0.59,1,Other,50.35,Medium Risk
76.67,87.05,2.2,91.21,3.44,5,Female,72.09,Low Risk
34.57,69.85,98.1,42.48,1.57,7,Female,53.51,Medium Risk
99.78,95.37,41.02,83.36,3.64,8,Male,85.43,Low Risk
82.17,46.31,23.69,49.07,1.0,8,Female,46.97,High Risk
23.02,3.74,55.49,37.09,3.32,4,Other,41.14,High Risk
0.13,2.33,69.03,41.26,3.36,4,Male,38.04,High Risk
11.6,30.51,36.07,68.33,3.15,6,Other,44.35,High Risk
66.97,97.16,85.41,75.69,3.72,7,Female,83.59,Low Risk
24.28,52.7,22.34,3.76,2.83,6,Female,38.21,High Risk
41.75,94.73,69.13,60.19,3.64,5,Male,71.53,Low Risk
34.48,59.04,50.66,14.86,1.79,2,Female,41.44,High Risk
91.07,89.83,4.26,98.1,3.18,6,Female,75.96,Low Risk
98.82,76.46,43.02,67.61,2.46,6,Female,71.97,Low Risk
92.0,31.54,91.18,47.85,3.44,2,Other,71.66,Low Risk
75.99,69.56,13.9,80.78,2.71,4,Male,64.05,Medium Risk
73.02,98.82,48.2,37.12,2.42,8,Other,65.94,Medium Risk
43.37,84.56,15.53,56.77,2.47,7,Other,54.04,Medium Risk
57.58,56.74,82.87,23.63,1.19,3,Male,49.16,High Risk
90.95,88.04,82.3,99.22,2.35,1,Other,82.26,Low Risk
39.03,94.38,70.08,96.59,3.38,7,Other,74.76,Low Risk
84.38,92.81,34.26,64.24,0.91,6,Female,60.12,Medium Risk
95.51,45.11,50.84,75.85,3.26,4,Other,72.28,Low Risk
14.72,67.74,39.58,28.99,0.13,2,Other,28.33,High Risk
1.21,55.65,51.23,80.74,1.42,6,Female,40.1,High Risk
97.44,8.07,65.17,87.14,2.54,3,Female,64.7,Medium Risk
85.5,81.13,93.61,70.95,1.92,1,Female,74.28,Low Risk
9.64,90.26,45.58,20.24,1.22,7,Female,37.96,High Risk
68.71,7.92,90.78,64.31,1.83,7,Female,53.46,Medium Risk
8.5,83.61,93.3,22.62,2.1,6,Other,49.36,High Risk
68.25,21.67,12.06,46.56,1.55,8,Other,39.88,High Risk
9.47,56.09,95.73,65.7,2.5,5,Male,53.42,Medium Risk
21.52,58.58,19.55,67.95,0.86,8,Male,35.6,High Risk
83.0,97.59,84.22,94.34,0.51,8,Other,70.24,Low Risk
12.01,7.13,98.98,7.41,0.53,5,Other,23.7,High Risk
23.64,4.91,15.36,6.33,0.78,2,Female,15.02,High Risk
98.02,86.99,71.5,72.05,1.14,4,Other,70.56,Low Risk
92.99,80.98,54.95,81.53,2.23,3,Other,73.85,Low Risk
81.39,74.46,45.29,92.69,1.58,4,Female,65.81,Medium Risk
94.94,94.26,45.37,89.96,1.54,3,Female,72.51,Low Risk
94.95,78.42,47.1,53.37,2.64,1,Male,70.99,Low Risk
95.67,89.17,32.09,2.02,2.42,6,Female,61.99,Medium Risk
37.31,56.51,27.03,16.06,3.1,2,Female,46.47,High Risk
34.11,57.05,89.16,65.24,2.41,6,Female,58.16,Medium Risk
63.48,0.39,72.76,37.75,3.91,8,Other,56.96,Medium Risk
86.17,91.4,43.6,89.19,1.78,8,Male,70.87,Low Risk
92.28,48.05,50.6,76.25,3.14,2,Male,71.33,Low Risk
85.29,59.54,88.22,77.54,3.73,6,Female,81.41,Low Risk
80.95,95.85,21.78,1.78,1.75,3,Other,53.88,Medium Risk
96.38,85.92,86.05,96.11,1.14,7,Female,75.73,Low Risk
11.09,8.71,39.13,4.55,1.33,6,Other,19.38,High Risk
43.82,69.03,57.53,50.17,2.47,7,Other,56.35,Medium Risk
98.18,74.85,98.62,18.64,3.05,7,Female,76.17,Low Risk
1.25,90.98,64.18,58.3,0.81,4,Other,41.94,High Risk
72.51,26.35,32.92,24.69,3.83,6,Male,55.98,Medium Risk
24.31,21.93,94.86,11.88,1.22,2,Female,34.1,High Risk
49.36,93.67,37.78,26.32,3.98,7,Female,65.56,Medium Risk
61.52,86.88,36.17,54.91,2.06,5,Other,59.29,Medium Risk
77.05,37.85,88.67,92.27,3.47,1,Female,75.66,Low Risk
2.6,83.62,7.67,19.46,0.02,5,Female,21.57,High Risk
96.98,98.46,28.82,73.38,3.0,6,Female,78.02,Low Risk
50.43,77.07,64.03,87.13,3.13,7,Female,70.26,Low Risk
4.98,71.81,23.84,45.15,1.47,2,Male,35.14,High Risk
93.4,93.13,44.01,98.59,1.46,6,Male,72.49,Low Risk
54.53,99.1,95.16,11.22,3.92,2,Other,73.91,Low Risk
85.93,98.38,35.56,69.81,3.46,6,Male,78.59,Low Risk
91.83,87.02,47.34,0.65,3.94,6,Female,72.19,Low Risk
75.17,68.09,89.09,31.33,3.42,3,Female,71.85,Low Risk
16.43,13.25,95.41,28.49,1.42,6,Male,34.22,High Risk
39.5,68.26,14.94,96.15,0.71,6,Male,44.63,High Risk
48.7,51.09,77.34,70.98,3.65,3,Other,67.45,Medium Risk
86.61,58.93,35.87,40.87,1.73,7,Female,55.76,Medium Risk
25.04,74.61,76.98,72.41,0.1,3,Other,44.22,High Risk
3.55,55.95,72.16,28.0,3.45,3,Male,48.66,High Risk
62.68,83.92,73.99,84.06,2.5,3,Female,71.79,Low Risk
42.75,31.78,85.19,95.39,1.69,5,Other,54.69,Medium Risk
10.12,17.47,93.27,24.71,2.65,7,Male,40.28,High Risk
24.42,91.27,92.39,84.33,3.91,1,Other,75.3,Low Risk
70.68,93.45,33.11,78.12,2.92,5,Other,71.29,Low Risk
74.31,50.48,71.22,98.35,2.87,2,Other,72.05,Low Risk
83.23,92.71,89.55,46.65,2.85,4,Other,77.59,Low Risk
94.14,38.27,98.46,55.65,3.96,8,Female,79.06,Low Risk
21.27,90.83,89.0,67.95,0.96,3,Female,53.03,Medium Risk
72.5,50.53,38.9,12.38,3.14,6,Female,55.55,Medium Risk
37.34,94.41,50.52,23.48,0.42,2,Female,41.94,High Risk
62.7,14.09,2.32,5.07,3.62,4,Other,42.23,High Risk
49.8,44.69,94.38,99.26,3.81,5,Other,74.25,Low Risk
87.75,4.59,99.25,24.78,1.24,5,Male,49.21,High Risk
96.87,96.74,3.68,38.24,3.04,3,Other,68.85,Medium Risk
70.32,13.21,2.66,48.85,2.29,5,Other,42.26,High Risk
15.7,77.83,79.8,74.66,0.08,5,Male,43.16,High Risk
3.47,16.95,98.66,99.85,2.88,1,Female,52.03,Medium Risk
78.96,59.97,97.29,75.6,2.4,3,Female,72.67,Low Risk
88.26,72.97,58.59,56.12,3.81,5,Other,77.68,Low Risk
4.49,82.45,42.09,41.48,1.31,2,Other,38.34,High Risk
74.81,7.19,59.21,75.61,1.44,5,Male,49.36,High Risk
74.23,59.07,65.34,29.94,0.97,3,Male,50.73,Medium Risk
24.49,26.7,80.85,27.33,0.01,1,Female,27.75,High Risk
99.49,86.36,2.37,25.13,0.17,5,Other,47.33,High Risk
90.56,81.53,7.78,80.25,3.32,5,Female,72.9,Low Risk
21.61,48.5,71.67,28.67,3.03,7,Female,49.09,High Risk
60.16,48.62,26.02,41.87,3.03,1,Other,53.88,Medium Risk
53.24,64.23,46.26,41.98,0.48,3,Male,42.39,High Risk
57.31,99.89,2.59,0.03,1.4,8,Female,43.45,High Risk
81.12,38.15,98.43,36.48,1.99,7,Female,60.58,Medium Risk
73.9,84.9,37.5,88.77,2.76,4,Other,71.65,Low Risk
36.48,60.73,30.76,6.55,1.06,1,Female,33.49,High Risk
99.48,87.29,88.99,31.43,1.61,6,Male,70.45,Low Risk
22.83,93.18,57.12,42.25,2.24,3,Female,53.25,Medium Risk
19.75,86.09,82.31,90.21,3.51,8,Other,69.97,Medium Risk
80.54,42.26,96.78,90.12,3.04,2,Male,75.62,Low Risk
56.33,29.46,2.28,61.44,3.3,2,Female,50.16,Medium Risk
81.26,65.0,79.94,85.57,2.47,5,Male,73.58,Low Risk
53.66,43.46,13.18,12.57,3.81,1,Female,49.78,High Risk
58.17,81.74,39.38,94.98,3.07,2,Other,70.23,Low Risk
82.68,57.42,48.46,99.29,2.89,1,Other,72.38,Low Risk
13.11,12.38,92.76,39.76,1.2,2,Female,33.13,High Risk
72.39,8.76,99.55,99.43,1.86,2,Other,61.32,Medium Risk
55.37,98.14,11.96,75.69,1.34,3,Male,54.99,Medium Risk
72.02,61.1,74.6,11.89,3.05,8,Male,62.26,Medium Risk
80.4,97.94,68.55,85.88,1.38,8,Other,71.48,Low Risk
26.25,80.63,99.65,91.01,1.22,1,Other,58.91,Medium Risk
54.37,28.68,6.2,13.67,2.24,6,Other,36.31,High Risk
96.32,9.13,84.35,62.76,3.55,7,Female,70.16,Low Risk
0.85,5.61,41.7,67.6,1.9,7,Other,29.6,High Risk
70.58,30.18,90.3,4.51,3.74,7,Other,61.28,Medium Risk
24.56,4.26,22.36,45.49,1.66,1,Male,27.54,High Risk
83.76,87.69,63.69,38.56,3.08,5,Female,73.07,Low Risk
50.37,31.79,88.74,18.94,0.88,6,Other,40.6,High Risk
84.5,42.22,90.35,71.93,3.64,5,Other,76.66,Low Risk
72.13,95.69,17.86,95.03,0.26,6,Female,55.73,Medium Risk
87.42,95.67,64.23,78.24,3.63,4,Other,85.05,Low Risk
74.24,76.84,87.98,96.72,2.99,6,Other,80.32,Low Risk
92.23,64.75,89.24,76.77,3.1,2,Female,80.28,Low Risk
96.62,35.78,99.91,63.84,2.99,8,Male,74.56,Low Risk
53.77,4.89,44.83,90.8,2.85,3,Male,52.58,Medium Risk
70.32,49.91,85.21,73.82,3.06,4,Other,70.54,Low Risk
17.02,45.92,17.01,1.97,0.21,3,Other,17.6,High Risk
67.14,94.43,67.05,61.75,2.84,3,Female,72.74,Low Risk
30.45,55.29,9.7,84.58,2.47,4,Female,48.25,High Risk
67.3,25.67,72.32,94.0,3.83,4,Other,70.84,Low Risk
81.32,31.84,79.92,60.07,0.87,5,Female,53.13,Medium Risk
57.63,56.78,64.67,44.06,0.22,4,Female,43.45,High Risk
63.7,29.44,8.88,82.77,3.77,8,Other,59.12,Medium Risk
60.78,96.89,71.0,89.21,3.58,7,Male,80.98,Low Risk
91.48,93.12,94.37,83.48,1.11,2,Male,75.11,Low Risk
61.36,22.84,59.22,37.93,0.75,5,Male,39.17,High Risk
33.78,27.21,15.1,13.95,2.85,8,Male,36.06,High Risk
17.44,83.14,32.47,93.44,2.28,5,Female,54.12,Medium Risk
84.77,90.61,75.93,77.63,2.81,4,Male,79.91,Low Risk
4.46,85.9,7.75,52.9,1.81,2,Other,38.7,High Risk
52.26,99.19,18.82,77.79,3.29,8,Female,67.96,Medium Risk
43.48,77.93,42.6,23.58,1.09,7,Male,43.2,High Risk
98.31,67.21,93.03,62.53,3.92,1,Other,85.85,Low Risk
95.22,31.39,48.62,74.17,0.97,7,Female,54.56,Medium Risk
21.12,12.86,38.0,57.58,1.44,7,Female,31.19,High Risk
1.24,50.97,50.72,43.7,1.36,7,Male,33.17,High Risk
90.16,98.46,98.24,95.3,0.29,4,Male,73.08,Low Risk
91.64,7.28,58.24,98.15,3.72,1,Female,71.07,Low Risk
99.53,55.48,99.88,24.07,3.8,2,Other,78.32,Low Risk
39.71,72.54,37.63,57.87,2.84,8,Male,56.51,Medium Risk
31.79,74.45,14.65,56.07,1.5,5,Female,42.82,High Risk
63.1,90.51,31.38,84.8,2.74,8,Male,68.43,Medium Risk
58.37,8.48,1.73,78.21,2.2,4,Other,42.03,High Risk
14.97,61.38,79.19,76.8,1.96,6,Other,51.67,Medium Risk
77.77,10.76,11.82,65.75,2.77,3,Other,50.54,Medium Risk
40.33,8.03,26.27,98.6,0.84,1,Male,35.67,High Risk
60.29,40.46,55.11,88.61,3.65,8,Female,67.53,Medium Risk
94.11,78.97,2.76,81.85,3.09,8,Female,71.33,Low Risk
93.56,62.44,47.59,62.09,1.65,5,Female,62.64,Medium Risk
35.47,16.34,22.65,81.81,1.07,1,Other,34.49,High Risk
79.57,64.57,26.14,63.52,0.51,3,Male,49.44,High Risk
59.23,67.16,88.64,77.23,3.66,7,Male,76.0,Low Risk
27.56,9.42,19.07,63.87,2.51,2,Female,36.9,High Risk
67.59,37.24,51.28,18.8,0.62,2,Male,38.73,High Risk
61.59,72.0,62.12,52.99,2.31,8,Other,61.5,Medium Risk
36.35,74.52,85.81,34.11,3.2,6,Male,61.98,Medium Risk
91.15,13.08,57.43,14.81,3.71,1,Other,59.43,Medium Risk
34.12,52.78,66.95,78.29,0.32,8,Male,42.87,High Risk
74.96,2.13,22.3,5.33,3.59,6,Male,45.75,High Risk
59.58,90.98,66.75,52.33,3.65,2,Other,73.77,Low Risk
82.06,98.37,24.49,64.72,3.63,1,Female,76.26,Low Risk
74.93,17.8,47.9,25.73,0.01,1,Other,33.4,High Risk
89.4,96.85,97.4,79.88,1.16,6,Male,75.56,Low Risk
87.14,80.0,99.62,95.91,2.25,2,Other,81.18,Low Risk
72.34,74.87,66.62,20.38,3.65,4,Other,68.92,Medium Risk
82.66,66.97,97.98,93.61,3.86,1,Male,86.92,Low Risk
91.4,29.32,12.03,44.0,1.18,8,Other,44.49,High Risk
69.59,54.53,81.19,79.3,2.93,1,Female,70.69,Low Risk
83.48,38.98,37.85,3.61,1.02,4,Other,41.26,High Risk
16.47,28.81,51.0,83.67,0.69,4,Female,34.39,High Risk
34.82,63.94,52.01,12.9,3.48,8,Female,52.98,Medium Risk
91.18,86.37,61.84,78.66,3.88,2,Female,85.39,Low Risk
70.49,77.79,82.54,20.93,2.16,2,Other,62.2,Medium Risk
60.42,83.71,41.72,85.25,3.58,4,Other,73.27,Low Risk
87.2,66.55,95.64,67.21,2.52,2,Male,75.29,Low Risk
85.44,59.28,88.43,28.54,3.38,1,Other,71.89,Low Risk
87.45,79.16,43.19,11.86,1.49,8,Other,55.26,Medium Risk
67.93,98.89,48.39,48.37,3.41,8,Other,72.59,Low Risk
60.94,17.22,54.34,76.54,2.08,5,Other,51.31,Medium Risk
39.2,85.42,41.4,57.05,0.0,5,Female,41.65,High Risk
86.6,22.11,10.86,1.01,2.86,4,Male,45.73,High Risk
50.93,2.04,50.3,85.6,2.84,2,Other,51.28,Medium Risk
29.14,46.28,70.57,87.2,2.63,4,Other,56.64,Medium Risk
87.61,98.46,63.45,76.82,2.02,8,Male,75.26,Low Risk
37.41,58.64,91.48,32.7,2.32,5,Other,54.21,Medium Risk
72.14,47.02,84.32,60.58,3.97,6,Other,73.99,Low Risk
38.75,36.35,14.97,59.68,2.41,3,Female,43.22,High Risk
1.01,62.61,12.05,5.87,0.63,4,Other,19.4,High Risk
33.07,93.04,4.86,46.08,2.85,2,Male,52.33,Medium Risk
30.12,57.52,93.38,29.13,2.05,1,Other,50.22,Medium Risk
75.96,43.06,97.86,85.46,3.16,8,Female,74.85,Low Risk
71.51,26.66,55.6,85.53,1.0,7,Other,50.63,Medium Risk
20.8,51.89,80.99,8.9,1.58,3,Other,38.94,High Risk
65.54,76.41,99.99,4.02,0.81,4,Male,52.33,Medium Risk
84.52,71.53,12.0,98.07,0.09,1,Female,52.51,Medium Risk
7.37,1.08,12.3,15.6,3.52,4,Female,28.24,High Risk
89.9,97.36,53.49,73.67,2.41,5,Female,76.08,Low Risk
25.67,96.98,78.47,96.76,3.35,2,Male,73.04,Low Risk
70.16,98.63,94.97,41.89,2.55,6,Other,73.73,Low Risk
76.93,89.2,54.56,10.56,2.14,5,Other,60.22,Medium Risk
35.21,7.51,42.07,66.87,3.35,4,Female,47.58,High Risk
95.91,70.73,98.79,97.13,3.68,8,Other,90.51,Low Risk
41.84,60.32,95.58,53.85,2.92,5,Other,63.19,Medium Risk
47.78,95.9,83.76,74.14,2.51,4,Male,70.5,Low Risk
53.43,15.75,44.98,20.29,3.51,5,Other,48.24,High Risk
53.93,61.7,7.32,17.81,0.4,6,Other,32.09,High Risk
1.98,32.65,19.78,77.82,3.44,7,Male,43.16,High Risk
96.55,96.8,74.59,87.0,1.41,6,Female,76.55,Low Risk
89.42,88.1,33.8,36.32,3.73,5,Other,73.81,Low Risk
55.59,29.74,32.98,93.19,2.73,8,Other,55.83,Medium Risk
84.98,95.44,68.21,40.76,2.18,1,Other,70.3,Low Risk
38.43,86.82,53.7,65.53,3.13,8,Other,64.42,Medium Risk
29.77,99.63,23.08,91.29,3.67,8,Female,67.46,Medium Risk
50.38,54.53,73.54,64.95,1.43,2,Male,53.21,Medium Risk
24.81,84.71,49.57,99.47,3.17,2,Other,65.31,Medium Risk
31.14,17.25,86.94,97.08,1.83,6,Male,50.28,Medium Risk
61.29,3.89,12.73,50.0,2.99,6,Female,44.2,High Risk
68.0,59.95,61.87,90.62,3.72,4,Male,75.11,Low Risk
48.06,25.98,24.15,26.51,1.47,1,Other,34.0,High Risk
77.33,13.7,72.44,9.75,3.65,3,Female,57.21,Medium Risk
53.74,65.39,86.81,76.37,3.08,5,Female,70.24,Low Risk
58.94,93.03,95.93,60.31,2.52,5,Female,72.53,Low Risk
25.92,77.64,87.52,91.76,3.73,6,Other,72.21,Low Risk
93.29,20.39,52.85,83.28,1.21,8,Female,55.38,Medium Risk
66.88,67.11,95.95,34.65,1.2,2,Female,57.23,Medium Risk
39.91,92.86,37.39,41.32,2.5,4,Other,55.98,Medium Risk
80.71,91.54,74.16,43.72,2.72,8,Male,73.17,Low Risk
69.28,90.66,96.85,58.66,3.84,2,Female,82.78,Low Risk
93.74,29.05,41.22,75.89,1.37,4,Female,55.37,Medium Risk
97.25,95.75,19.83,82.9,3.68,5,Male,81.87,Low Risk
36.64,74.63,12.42,33.18,2.87,7,Female,48.86,High Risk
39.61,62.59,97.32,66.18,0.06,5,Other,47.32,High Risk
83.59,7.51,73.98,98.84,3.39,1,Female,69.51,Medium Risk
91.01,18.1,39.29,64.71,1.68,8,Male,52.47,Medium Risk
69.76,67.01,38.21,82.85,0.94,4,Male,54.88,Medium Risk
65.63,3.62,0.54,5.17,2.42,8,Other,33.11,High Risk
4.97,18.55,31.91,31.98,3.83,1,Male,38.47,High Risk
68.01,88.5,30.02,97.74,3.49,5,Female,75.68,Low Risk
4.04,14.67,46.25,15.75,2.08,4,Other,26.24,High Risk
22.3,54.57,61.71,53.21,3.81,8,Other,57.54,Medium Risk
73.11,75.32,39.1,69.05,0.95,8,Female,55.5,Medium Risk
88.08,45.18,28.41,63.79,3.82,4,Other,68.76,Medium Risk
20.51,80.62,10.58,61.44,2.98,8,Other,50.68,Medium Risk
27.08,70.99,98.02,61.15,0.22,1,Female,46.22,High Risk
54.97,51.7,67.38,80.57,3.83,4,Male,70.21,Low Risk
68.0,18.13,67.48,26.35,1.42,4,Female,43.58,High Risk
78.6,59.15,10.11,53.72,1.87,6,Male,52.74,Medium Risk
33.39,9.35,28.01,84.28,2.62,6,Other,43.44,High Risk
38.42,40.01,64.01,73.78,3.52,5,Other,60.28,Medium Risk
99.75,51.65,72.37,8.5,3.82,3,Male,71.27,Low Risk
96.39,15.12,51.05,24.83,2.95,3,Other,56.94,Medium Risk
74.57,27.16,18.11,32.81,1.92,6,Female,43.71,High Risk
87.53,40.93,82.34,42.06,3.8,7,Other,72.48,Low Risk
92.73,11.84,52.95,99.29,3.41,3,Other,69.7,Medium Risk
44.48,58.93,53.3,68.81,1.89,3,Other,53.03,Medium Risk
82.0,69.07,13.25,11.42,3.09,1,Female,57.33,Medium Risk
77.3,4.07,94.28,4.66,2.36,8,Female,49.73,High Risk
92.46,62.01,31.11,40.01,0.53,5,Male,49.5,High Risk
67.45,69.86,52.51,14.77,3.68,2,Male,63.93,Medium Risk
73.96,72.44,73.8,7.4,0.25,1,Female,46.72,High Risk
48.04,16.3,66.7,60.57,3.24,8,Female,54.61,Medium Risk
31.94,17.5,18.87,90.15,3.14,6,Female,47.46,High Risk
25.79,69.29,98.73,15.06,0.35,6,Other,39.56,High Risk
69.81,16.28,94.94,65.56,0.92,5,Male,50.53,Medium Risk
89.06,9.3,28.74,86.58,3.76,4,Female,64.92,Medium Risk
99.17,59.58,36.02,90.55,2.61,2,Female,72.01,Low Risk
26.03,32.25,24.25,47.99,2.73,3,Male,40.86,High Risk
3.52,4.5,19.16,60.82,0.07,2,Male,14.21,High Risk
49.88,83.11,81.42,84.83,2.79,5,Female,71.47,Low Risk
68.02,36.84,97.76,75.91,3.91,6,Female,74.86,Low Risk
86.68,11.41,73.24,44.01,2.21,8,Female,55.35,Medium Risk
49.74,99.31,81.23,94.6,3.3,3,Female,79.3,Low Risk
52.69,48.49,92.19,76.41,3.7,6,Female,71.29,Low Risk
80.35,79.28,66.48,89.42,3.35,5,Male,80.27,Low Risk
85.4,32.22,54.45,48.98,2.53,7,Female,59.12,Medium Risk
4.9,23.45,62.19,85.81,0.02,8,Female,28.24,High Risk
8.36,39.03,25.77,16.99,3.81,2,Male,40.12,High Risk
44.05,83.56,60.56,6.87,1.77,3,Male,48.9,High Risk
15.45,72.93,64.28,6.98,0.46,8,Female,32.01,High Risk
5.86,79.2,72.05,89.47,3.6,3,Other,64.03,Medium Risk
75.63,76.72,86.97,17.33,3.24,7,Other,70.15,Low Risk
95.95,65.22,39.86,35.99,3.63,3,Female,71.1,Low Risk
96.72,68.6,9.01,69.32,2.41,4,Female,64.71,Medium Risk
84.89,55.93,49.26,84.1,3.76,8,Female,75.91,Low Risk
25.64,87.8,75.23,98.18,3.33,4,Male,70.79,Low Risk
46.49,88.14,63.54,62.35,1.17,7,Male,55.45,Medium Risk
73.23,70.54,23.63,28.33,1.7,5,Male,50.83,Medium Risk
69.8,89.68,92.83,1.91,3.52,2,Other,71.6,Low Risk
76.92,91.97,39.41,7.31,3.22,2,Other,64.76,Medium Risk
12.78,21.25,78.19,54.98,0.09,1,Other,27.98,High Risk
74.08,86.55,2.52,79.63,3.57,1,Male,70.47,Low Risk
59.16,83.11,59.23,94.94,1.26,8,Female,62.41,Medium Risk
86.11,54.83,87.36,38.87,3.04,6,Female,70.43,Low Risk
12.2,85.24,75.43,81.98,2.1,2,Other,56.83,Medium Risk
86.64,87.57,68.04,46.12,2.71,5,Male,73.24,Low Risk
71.52,97.8,54.96,69.22,1.57,4,Other,65.88,Medium Risk
69.59,58.45,51.93,55.44,0.89,5,Other,50.76,Medium Risk
96.58,99.58,92.38,87.08,1.12,2,Other,77.98,Low Risk
8.28,99.22,84.5,66.0,3.03,1,Male,63.43,Medium Risk
43.11,68.39,60.87,97.21,0.56,8,Female,51.67,Medium Risk
72.94,79.87,66.46,84.63,3.97,2,Female,81.69,Low Risk
80.27,54.89,70.4,30.99,3.87,3,Male,70.44,Low Risk
78.77,78.18,7.09,96.2,3.42,7,Other,72.2,Low Risk
51.54,22.55,13.23,95.73,2.62,5,Other,50.11,Medium Risk
97.42,95.58,22.46,64.7,2.67,4,Male,73.23,Low Risk
86.91,3.64,55.62,21.63,3.44,7,Female,55.54,Medium Risk
1.67,17.45,16.56,9.8,2.94,2,Male,26.24,High Risk
80.96,30.94,76.42,89.81,3.35,2,Female,72.3,Low Risk
45.51,51.52,79.42,22.45,2.84,8,Other,54.71,Medium Risk
23.55,49.67,72.98,20.27,0.85,2,Other,35.12,High Risk
87.54,22.97,45.25,35.27,0.47,5,Other,41.49,High Risk
51.68,40.35,13.63,68.62,1.72,4,Other,44.08,High Risk
18.5,44.04,0.48,69.29,1.18,1,Female,31.27,High Risk
63.17,18.79,85.83,5.34,2.38,6,Other,48.1,High Risk
0.71,59.62,26.4,18.79,0.16,8,Female,19.88,High Risk
85.64,7.77,76.5,30.77,0.87,4,Other,44.49,High Risk
29.03,43.99,68.56,3.99,3.18,4,Male,46.81,High Risk
77.88,59.69,80.94,59.15,3.19,2,Other,72.36,Low Risk
0.49,72.95,94.89,75.65,1.89,2,Female,52.11,Medium Risk
71.53,89.04,59.54,96.71,0.48,8,Female,62.13,Medium Risk
68.25,13.98,19.99,0.74,3.15,7,Female,42.66,High Risk
11.5,4.54,79.03,42.36,0.99,4,Female,28.18,High Risk
95.72,96.21,25.91,98.31,1.78,3,Male,72.93,Low Risk
37.21,7.18,22.01,46.68,3.96,4,Other,45.79,High Risk
81.35,84.45,95.77,84.43,3.19,7,Male,84.19,Low Risk
98.47,67.82,50.85,20.53,3.8,8,Male,72.64,Low Risk
72.48,44.44,81.66,14.37,1.34,7,Male,49.79,High Risk
14.26,71.49,60.08,69.06,0.38,1,Male,39.61,High Risk
51.89,65.34,35.93,43.91,0.72,4,Other,42.52,High Risk
96.06,72.18,91.79,98.42,1.41,3,Female,75.8,Low Risk
83.7,76.9,67.62,26.35,1.92,3,Female,62.4,Medium Risk
35.48,1.3,28.06,33.06,1.1,5,Other,25.17,High Risk
6.99,59.99,10.71,27.67,2.03,8,Male,32.19,High Risk
56.26,85.95,72.55,57.47,3.11,3,Male,70.2,Low Risk
66.68,47.18,32.16,8.59,0.98,6,Male,38.34,High Risk
68.56,80.81,98.47,97.04,3.67,6,Other,85.57,Low Risk
33.97,4.23,86.87,58.24,1.19,4,Male,38.54,High Risk
97.8,43.62,20.62,96.1,3.34,3,Male,71.56,Low Risk
85.55,18.92,85.01,90.35,3.38,5,Male,72.6,Low Risk
92.21,30.82,92.4,80.09,2.91,4,Other,73.28,Low Risk
98.97,64.29,77.28,64.1,3.22,7,Female,78.93,Low Risk
98.01,48.47,79.75,49.75,2.96,1,Female,72.12,Low Risk
74.5,62.54,87.02,79.73,2.68,1,Female,72.9,Low Risk
83.03,65.82,18.55,86.55,3.32,1,Female,70.44,Low Risk
83.35,80.79,51.06,37.11,3.78,1,Female,73.85,Low Risk
59.0,11.08,7.95,75.08,1.17,3,Other,36.73,High Risk
43.84,27.25,65.88,56.96,0.86,5,Other,40.21,High Risk
36.77,60.03,8.48,38.27,1.04,2,Other,34.71,High Risk
25.51,51.11,94.86,38.13,3.5,2,Other,58.42,Medium Risk
0.79,2.52,88.22,64.53,3.05,6,Other,42.68,High Risk
29.94,4.74,2.48,43.0,3.53,1,Male,37.32,High Risk
32.41,32.11,87.77,66.2,2.94,8,Male,55.99,Medium Risk
82.08,17.71,35.95,40.11,1.2,3,Male,42.97,High Risk
61.03,62.35,13.51,69.35,2.7,5,Other,57.03,Medium Risk
24.15,72.31,57.39,69.69,2.58,1,Other,55.69,Medium Risk
41.1,83.78,92.08,88.01,2.68,5,Female,70.79,Low Risk
16.46,4.49,43.51,99.24,3.57,1,Other,48.74,High Risk
69.26,89.3,76.91,34.26,2.83,5,Male,69.54,Medium Risk
53.95,39.19,25.47,75.53,2.04,2,Male,49.23,High Risk
43.26,20.57,55.34,70.21,3.52,3,Male,55.76,Medium Risk
91.5,32.34,74.84,69.3,3.26,6,Female,71.34,Low Risk
61.28,18.12,32.62,19.57,2.79,7,Female,44.21,High Risk
42.73,79.7,4.2,61.77,2.84,2,Other,54.27,Medium Risk
64.97,90.28,80.03,82.43,1.03,1,Female,65.11,Medium Risk
93.64,93.78,80.9,16.84,2.38,2,Female,71.7,Low Risk
26.69,37.15,42.25,74.75,3.7,7,Male,54.78,Medium Risk
83.33,63.18,44.22,46.19,3.99,1,Male,71.97,Low Risk
